,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7
8648,21545.0,Mount Savage,Maryland,MD,Allegany,39.6991,-78.8739,-1.0
8649,21546.0,Nikep,Maryland,MD,-1,39.5506,-78.9975,-1.0
8650,21550.0,Oakland,Maryland,MD,Garrett,39.4339,-79.3167,-1.0
8651,21555.0,Oldtown,Maryland,MD,Allegany,39.5846,-78.6044,-1.0
8652,21556.0,Pinto,Maryland,MD,Allegany,39.5725,-78.844,-1.0
8653,21557.0,Rawlings,Maryland,MD,Allegany,39.5214,-78.9062,-1.0
8654,21560.0,Spring Gap,Maryland,MD,Allegany,39.601,-78.6871,-1.0
8655,21561.0,Swanton,Maryland,MD,Garrett,39.4764,-79.2402,-1.0
8657,21601.0,Easton,Maryland,MD,Talbot,38.7768,-76.0758,-1.0
8658,21606.0,Easton,Maryland,MD,Talbot,38.7585,-76.1802,-1.0
8659,21607.0,Barclay,Maryland,MD,Queen Anne's,39.1299,-75.8601,-1.0
8660,21609.0,Bethlehem,Maryland,MD,Caroline,38.7406,-75.9587,-1.0
8661,21610.0,Betterton,Maryland,MD,Kent,39.3655,-76.0639,-1.0
8662,21612.0,Bozman,Maryland,MD,Talbot,38.7515,-76.2764,-1.0
8664,21617.0,Centreville,Maryland,MD,Queen Anne's,39.0564,-76.045,-1.0
8665,21619.0,Chester,Maryland,MD,Queen Anne's,38.9583,-76.2842,-1.0
8667,21622.0,Church Creek,Maryland,MD,Dorchester,38.4278,-76.1696,-1.0
8668,21623.0,Church Hill,Maryland,MD,Queen Anne's,39.146,-75.988,-1.0
8669,21624.0,Claiborne,Maryland,MD,Talbot,38.8368,-76.2714,-1.0
8670,21625.0,Cordova,Maryland,MD,Talbot,38.8704,-76.0029,-1.0
8671,21626.0,Crapo,Maryland,MD,Dorchester,38.3295,-76.1142,-1.0
8672,21627.0,Crocheron,Maryland,MD,Dorchester,38.2426,-76.0531,-1.0
8673,21628.0,Crumpton,Maryland,MD,Queen Anne's,39.233,-75.9195,-1.0
8674,21629.0,Denton,Maryland,MD,Caroline,38.8595,-75.8357,-1.0
8675,21631.0,East New Market,Maryland,MD,Dorchester,38.5921,-75.9568,-1.0
8676,21632.0,Federalsburg,Maryland,MD,Caroline,38.7147,-75.7754,-1.0
8677,21634.0,Fishing Creek,Maryland,MD,Dorchester,38.2987,-76.2035,-1.0
8678,21635.0,Galena,Maryland,MD,Kent,39.3374,-75.8717,-1.0
8679,21636.0,Goldsboro,Maryland,MD,Caroline,39.023,-75.7926,-1.0
8680,21637.0,Golts,Maryland,MD,-1,39.3556,-75.8055,-1.0
8681,21638.0,Grasonville,Maryland,MD,Queen Anne's,38.9456,-76.1997,-1.0
8682,21639.0,Greensboro,Maryland,MD,Caroline,38.9616,-75.8059,-1.0
8683,21640.0,Henderson,Maryland,MD,Caroline,39.0672,-75.7948,-1.0
8684,21641.0,Hillsboro,Maryland,MD,Caroline,38.9206,-75.9388,-1.0
8685,21643.0,Hurlock,Maryland,MD,Dorchester,38.6438,-75.863,-1.0
8686,21644.0,Ingleside,Maryland,MD,Queen Anne's,39.1182,-75.8769,-1.0
8687,21645.0,Kennedyville,Maryland,MD,Kent,39.2978,-75.9818,-1.0
8688,21646.0,Betterton,Maryland,MD,-1,39.2952,-76.0628,-1.0
8689,21647.0,Mcdaniel,Maryland,MD,Talbot,38.8192,-76.2806,-1.0
8690,21648.0,Madison,Maryland,MD,Dorchester,38.4782,-76.2412,-1.0
8691,21649.0,Marydel,Maryland,MD,Caroline,39.1082,-75.7622,-1.0
8692,21650.0,Massey,Maryland,MD,Kent,39.3126,-75.8215,-1.0
8693,21651.0,Millington,Maryland,MD,Kent,39.2743,-75.8951,-1.0
8694,21652.0,Neavitt,Maryland,MD,Talbot,38.7951,-76.1528,-1.0
8695,21653.0,Newcomb,Maryland,MD,Talbot,38.7518,-76.178,-1.0
8696,21654.0,Oxford,Maryland,MD,Talbot,38.6864,-76.1538,-1.0
8697,21655.0,Preston,Maryland,MD,Caroline,38.7465,-75.9163,-1.0
8698,21656.0,Price,Maryland,MD,Queen Anne's,39.0346,-76.0921,-1.0
8699,21657.0,Queen Anne,Maryland,MD,Queen Anne's,38.9456,-75.9777,-1.0
8700,21658.0,Queenstown,Maryland,MD,Queen Anne's,39.0026,-76.1424,-1.0
8701,21659.0,Rhodesdale,Maryland,MD,Dorchester,38.603,-75.7749,-1.0
8702,21660.0,Ridgely,Maryland,MD,Caroline,38.9568,-75.8848,-1.0
8703,21661.0,Rock Hall,Maryland,MD,Kent,39.1344,-76.2305,-1.0
8704,21662.0,Royal Oak,Maryland,MD,Talbot,38.714,-76.2097,-1.0
8705,21663.0,Saint Michaels,Maryland,MD,Talbot,38.783,-76.2215,-1.0
8706,21664.0,Secretary,Maryland,MD,Dorchester,38.601,-75.9474,-1.0
8707,21665.0,Sherwood,Maryland,MD,Talbot,38.7374,-76.3278,-1.0
8708,21666.0,Stevensville,Maryland,MD,Queen Anne's,38.9394,-76.3371,-1.0
8709,21667.0,Still Pond,Maryland,MD,Kent,39.3399,-76.0474,-1.0
8710,21668.0,Sudlersville,Maryland,MD,Queen Anne's,39.1823,-75.85,-1.0
8711,21669.0,Taylors Island,Maryland,MD,Dorchester,38.4631,-76.2964,-1.0
8712,21670.0,Templeville,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8713,21671.0,Tilghman,Maryland,MD,Talbot,38.7063,-76.3377,-1.0
8714,21672.0,Toddville,Maryland,MD,Dorchester,38.2726,-76.0596,-1.0
8715,21673.0,Trappe,Maryland,MD,Talbot,38.6647,-76.0507,-1.0
8716,21675.0,Wingate,Maryland,MD,Dorchester,38.2899,-76.0863,-1.0
8717,21676.0,Wittman,Maryland,MD,Talbot,38.7846,-76.3001,-1.0
8718,21677.0,Woolford,Maryland,MD,Dorchester,38.4996,-76.2025,-1.0
8719,21678.0,Worton,Maryland,MD,Kent,39.2963,-76.1008,-1.0
8720,21679.0,Wye Mills,Maryland,MD,Talbot,38.9281,-76.0814,-1.0
8721,21681.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8722,21682.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8723,21683.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8724,21684.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8725,21685.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8726,21686.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8727,21687.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8728,21688.0,Ridgely,Maryland,MD,Caroline,38.8893,-75.8612,-1.0
8736,21710.0,Adamstown,Maryland,MD,Frederick,39.291,-77.4552,-1.0
8737,21711.0,Big Pool,Maryland,MD,Washington,39.6457,-78.0104,-1.0
8738,21713.0,Boonsboro,Maryland,MD,Washington,39.552,-77.6957,-1.0
8739,21714.0,Braddock Heights,Maryland,MD,Frederick,39.4203,-77.5051,-1.0
8740,21715.0,Brownsville,Maryland,MD,Washington,39.3869,-77.658,-1.0
8741,21716.0,Brunswick,Maryland,MD,Frederick,39.3164,-77.623,-1.0
8742,21717.0,Buckeystown,Maryland,MD,Frederick,39.3309,-77.4274,-1.0
8743,21718.0,Burkittsville,Maryland,MD,Frederick,39.3923,-77.6275,-1.0
8744,21719.0,Cascade,Maryland,MD,Washington,39.6958,-77.4955,-1.0
8745,21720.0,Cavetown,Maryland,MD,Washington,39.6473,-77.5842,-1.0
8746,21721.0,Chewsville,Maryland,MD,Washington,39.6425,-77.6372,-1.0
8747,21722.0,Clear Spring,Maryland,MD,Washington,39.6658,-77.9064,-1.0
8748,21723.0,Cooksville,Maryland,MD,Howard,39.3211,-77.0051,-1.0
8749,21725.0,Detour,Maryland,MD,-1,39.6147,-77.2483,-1.0
8750,21727.0,Emmitsburg,Maryland,MD,Frederick,39.694,-77.3357,-1.0
8751,21733.0,Fairplay,Maryland,MD,Washington,39.5594,-77.7604,-1.0
8752,21734.0,Funkstown,Maryland,MD,Washington,39.606,-77.7072,-1.0
8753,21735.0,Burkittsville,Maryland,MD,-1,39.3819,-77.6592,-1.0
8754,21736.0,Gapland,Maryland,MD,Washington,39.5207,-77.9162,-1.0
8755,21737.0,Glenelg,Maryland,MD,Howard,39.2546,-77.0198,-1.0
8756,21738.0,Glenwood,Maryland,MD,Howard,39.2795,-77.0148,-1.0
8764,21750.0,Hancock,Maryland,MD,Washington,39.6991,-78.1762,-1.0
8765,21754.0,Ijamsville,Maryland,MD,Frederick,39.3267,-77.2964,-1.0
8766,21755.0,Jefferson,Maryland,MD,Frederick,39.3653,-77.5441,-1.0
8767,21756.0,Keedysville,Maryland,MD,Washington,39.4563,-77.6944,-1.0
8768,21757.0,Keymar,Maryland,MD,Carroll,39.5656,-77.2817,-1.0
8769,21758.0,Knoxville,Maryland,MD,Frederick,39.3479,-77.6513,-1.0
8770,21759.0,Ladiesburg,Maryland,MD,Frederick,39.5694,-77.2905,-1.0
8771,21762.0,Libertytown,Maryland,MD,Frederick,39.4822,-77.2468,-1.0
8772,21764.0,Linwood,Maryland,MD,Carroll,39.5347,-77.0493,-1.0
8773,21765.0,Lisbon,Maryland,MD,Howard,39.3378,-77.072,-1.0
8774,21766.0,Little Orleans,Maryland,MD,Allegany,39.6876,-78.3781,-1.0
8775,21767.0,Maugansville,Maryland,MD,Washington,39.6996,-77.7499,-1.0
8776,21769.0,Middletown,Maryland,MD,Frederick,39.4416,-77.5502,-1.0
8777,21770.0,Monrovia,Maryland,MD,Frederick,39.3512,-77.2494,-1.0
8778,21771.0,Mount Airy,Maryland,MD,Frederick,39.3881,-77.1723,-1.0
8779,21773.0,Myersville,Maryland,MD,Frederick,39.5282,-77.5513,-1.0
8780,21774.0,New Market,Maryland,MD,Frederick,39.4096,-77.2759,-1.0
8781,21775.0,New Midway,Maryland,MD,Frederick,39.5645,-77.2947,-1.0
8782,21776.0,New Windsor,Maryland,MD,Carroll,39.5162,-77.1034,-1.0
8783,21777.0,Point Of Rocks,Maryland,MD,Frederick,39.2791,-77.5328,-1.0
8784,21778.0,Rocky Ridge,Maryland,MD,Frederick,39.6057,-77.3296,-1.0
8785,21779.0,Rohrersville,Maryland,MD,Washington,39.4431,-77.658,-1.0
8786,21780.0,Sabillasville,Maryland,MD,Frederick,39.6828,-77.4693,-1.0
8787,21781.0,Saint James,Maryland,MD,Washington,39.5699,-77.7607,-1.0
8788,21782.0,Sharpsburg,Maryland,MD,Washington,39.4424,-77.7511,-1.0
8789,21783.0,Smithsburg,Maryland,MD,Washington,39.647,-77.5706,-1.0
8790,21784.0,Sykesville,Maryland,MD,Carroll,39.4567,-76.9696,-1.0
8791,21787.0,Taneytown,Maryland,MD,Carroll,39.6658,-77.1691,-1.0
8793,21790.0,Tuscarora,Maryland,MD,Frederick,39.2667,-77.5101,-1.0
8794,21791.0,Union Bridge,Maryland,MD,Carroll,39.5798,-77.1319,-1.0
8795,21792.0,Unionville,Maryland,MD,Frederick,39.47,-77.3921,-1.0
8796,21793.0,Walkersville,Maryland,MD,Frederick,39.4788,-77.3484,-1.0
8797,21794.0,West Friendship,Maryland,MD,Howard,39.2934,-76.966,-1.0
8798,21795.0,Williamsport,Maryland,MD,Washington,39.593,-77.8087,-1.0
8799,21797.0,Woodbine,Maryland,MD,Carroll,39.3464,-77.0647,-1.0
8800,21798.0,Woodsboro,Maryland,MD,Frederick,39.5311,-77.2972,-1.0
8805,21810.0,Allen,Maryland,MD,Wicomico,38.3884,-75.6276,-1.0
8806,21811.0,Berlin,Maryland,MD,Worcester,38.3475,-75.1866,-1.0
8807,21813.0,Bishopville,Maryland,MD,Worcester,38.4296,-75.1855,-1.0
8808,21814.0,Bivalve,Maryland,MD,Wicomico,38.2953,-75.8914,-1.0
8809,21816.0,Chance,Maryland,MD,-1,38.1785,-75.9392,-1.0
8810,21817.0,Crisfield,Maryland,MD,Somerset,37.9845,-75.8429,-1.0
8811,21820.0,Dames Quarter,Maryland,MD,-1,38.1906,-75.9001,-1.0
8812,21821.0,Deal Island,Maryland,MD,Somerset,38.1533,-75.9496,-1.0
8813,21822.0,Eden,Maryland,MD,Worcester,38.217,-75.5505,-1.0
8814,21824.0,Ewell,Maryland,MD,Somerset,37.9938,-76.0351,-1.0
8815,21826.0,Fruitland,Maryland,MD,Wicomico,38.3225,-75.6228,-1.0
8816,21829.0,Girdletree,Maryland,MD,Worcester,38.0958,-75.3902,-1.0
8817,21830.0,Hebron,Maryland,MD,Wicomico,38.4026,-75.6963,-1.0
8818,21835.0,Linkwood,Maryland,MD,Dorchester,38.5403,-75.963,-1.0
8819,21836.0,Manokin,Maryland,MD,Somerset,38.0733,-75.7344,-1.0
8820,21837.0,Mardela Springs,Maryland,MD,Wicomico,38.4864,-75.7414,-1.0
8821,21838.0,Marion Station,Maryland,MD,Somerset,38.0266,-75.7579,-1.0
8822,21840.0,Nanticoke,Maryland,MD,Wicomico,38.2672,-75.9021,-1.0
8823,21841.0,Newark,Maryland,MD,Worcester,38.2489,-75.2893,-1.0
8824,21842.0,Ocean City,Maryland,MD,Worcester,38.3811,-75.1138,-1.0
8825,21843.0,Ocean City,Maryland,MD,Worcester,38.2231,-75.3241,-1.0
8826,21849.0,Parsonsburg,Maryland,MD,Wicomico,38.3914,-75.4737,-1.0
8827,21850.0,Pittsville,Maryland,MD,Wicomico,38.3755,-75.4076,-1.0
8828,21851.0,Pocomoke City,Maryland,MD,Worcester,38.0714,-75.555,-1.0
8829,21852.0,Powellville,Maryland,MD,Wicomico,38.3884,-75.6276,-1.0
8830,21853.0,Princess Anne,Maryland,MD,Somerset,38.1919,-75.7072,-1.0
8831,21856.0,Quantico,Maryland,MD,Wicomico,38.3339,-75.7851,-1.0
8832,21857.0,Rehobeth,Maryland,MD,Somerset,38.0927,-75.8882,-1.0
8833,21861.0,Sharptown,Maryland,MD,Wicomico,38.5389,-75.7192,-1.0
8834,21862.0,Showell,Maryland,MD,Worcester,38.4003,-75.2166,-1.0
8835,21863.0,Snow Hill,Maryland,MD,Worcester,38.1868,-75.405,-1.0
8836,21864.0,Stockton,Maryland,MD,Worcester,38.0452,-75.4108,-1.0
8837,21865.0,Tyaskin,Maryland,MD,Wicomico,38.2833,-75.8465,-1.0
8838,21866.0,Tylerton,Maryland,MD,Somerset,37.9666,-76.0235,-1.0
8839,21867.0,Upper Fairmount,Maryland,MD,Somerset,38.1005,-75.8223,-1.0
8840,21868.0,Upper Hill,Maryland,MD,-1,38.1117,-75.7906,-1.0
8841,21869.0,Vienna,Maryland,MD,Dorchester,38.4774,-75.8729,-1.0
8842,21870.0,Wenona,Maryland,MD,Somerset,38.0927,-75.8882,-1.0
8843,21871.0,Westover,Maryland,MD,Somerset,38.101,-75.7406,-1.0
8844,21872.0,Whaleyville,Maryland,MD,Worcester,38.4121,-75.2811,-1.0
8845,21874.0,Willards,Maryland,MD,Wicomico,38.3939,-75.3552,-1.0
8846,21875.0,Delmar,Maryland,MD,Wicomico,38.4445,-75.5583,-1.0
8847,21890.0,Westover,Maryland,MD,Somerset,38.0927,-75.8882,-1.0
8848,21901.0,North East,Maryland,MD,Cecil,39.6045,-75.9538,-1.0
8849,21902.0,Perry Point,Maryland,MD,Cecil,39.553,-76.0725,-1.0
8850,21903.0,Perryville,Maryland,MD,Cecil,39.5649,-76.0592,-1.0
8851,21904.0,Port Deposit,Maryland,MD,Cecil,39.6151,-76.0633,-1.0
8852,21911.0,Rising Sun,Maryland,MD,Cecil,39.6882,-76.0492,-1.0
8853,21912.0,Warwick,Maryland,MD,Cecil,39.4283,-75.7996,-1.0
8854,21913.0,Cecilton,Maryland,MD,Cecil,39.4015,-75.8654,-1.0
8855,21914.0,Charlestown,Maryland,MD,Cecil,39.5729,-75.9795,-1.0
8856,21915.0,Chesapeake City,Maryland,MD,Cecil,39.5133,-75.8406,-1.0
8857,21916.0,Childs,Maryland,MD,Cecil,39.5415,-76.0,-1.0
8858,21917.0,Colora,Maryland,MD,Cecil,39.6695,-76.0934,-1.0
8859,21918.0,Conowingo,Maryland,MD,Cecil,39.6778,-76.1572,-1.0
8860,21919.0,Earleville,Maryland,MD,Cecil,39.4271,-75.9403,-1.0
8861,21920.0,Elk Mills,Maryland,MD,Cecil,39.658,-75.8282,-1.0
8862,21921.0,Elkton,Maryland,MD,Cecil,39.6264,-75.8458,-1.0
8863,21922.0,Elkton,Maryland,MD,Cecil,39.5936,-75.9473,-1.0
8864,21930.0,Georgetown,Maryland,MD,Cecil,39.3662,-75.8845,-1.0
8865,22001.0,Aldie,Virginia,VA,-1,38.9604,-77.6005,-1.0
8866,22002.0,Amissville,Virginia,VA,Rappahannock,38.6914,-78.137,-1.0
8867,22003.0,Annandale,Virginia,VA,Fairfax,38.8307,-77.2142,-1.0
8868,22009.0,Burke,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8869,22010.0,Arcola,Virginia,VA,-1,38.9729,-77.535,-1.0
8870,22011.0,Ashburn,Virginia,VA,-1,39.0337,-77.4957,-1.0
8871,22012.0,Bluemont,Virginia,VA,-1,39.096,-77.8338,-1.0
8872,22013.0,Bristow,Virginia,VA,-1,38.731,-77.5474,-1.0
8873,22014.0,Broad Run,Virginia,VA,-1,38.8292,-77.6864,-1.0
8874,22015.0,Burke,Virginia,VA,Fairfax,38.7894,-77.2818,-1.0
8875,22016.0,Calverton,Virginia,VA,-1,38.6319,-77.6707,-1.0
8876,22017.0,Casanova,Virginia,VA,-1,38.6575,-77.7171,-1.0
8877,22018.0,Catharpin,Virginia,VA,-1,38.8547,-77.5624,-1.0
8878,22019.0,Catlett,Virginia,VA,-1,38.6352,-77.6506,-1.0
8879,22020.0,Centreville,Virginia,VA,-1,38.8406,-77.448,-1.0
8880,22021.0,Chantilly,Virginia,VA,-1,38.8858,-77.4311,-1.0
8881,22022.0,Chantilly,Virginia,VA,-1,38.8941,-77.4312,-1.0
8882,22024.0,Clifton,Virginia,VA,-1,38.7953,-77.3977,-1.0
8883,22025.0,Dumfries,Virginia,VA,-1,38.5993,-77.3403,-1.0
8884,22026.0,Dumfries,Virginia,VA,Prince William,38.5669,-77.2921,-1.0
8885,22027.0,Dunn Loring,Virginia,VA,Fairfax,38.8954,-77.2214,-1.0
8895,22039.0,Fairfax Station,Virginia,VA,Fairfax,38.7602,-77.3064,-1.0
8903,22060.0,Fort Belvoir,Virginia,VA,Fairfax,38.6947,-77.1433,-1.0
8904,22065.0,Gainesville,Virginia,VA,-1,38.8254,-77.6202,-1.0
8905,22066.0,Great Falls,Virginia,VA,Fairfax,39.0039,-77.3083,-1.0
8906,22067.0,Greenway,Virginia,VA,Fairfax,38.9645,-77.2331,-1.0
8907,22068.0,Hamilton,Virginia,VA,-1,39.1363,-77.6637,-1.0
8908,22069.0,Haymarket,Virginia,VA,-1,38.8717,-77.6468,-1.0
8909,22070.0,Herndon,Virginia,VA,-1,38.9776,-77.386,-1.0
8910,22071.0,Herndon,Virginia,VA,-1,38.9201,-77.3951,-1.0
8912,22078.0,Lincoln,Virginia,VA,-1,39.1364,-77.7157,-1.0
8913,22079.0,Lorton,Virginia,VA,Fairfax,38.6929,-77.204,-1.0
8914,22080.0,Lovettsville,Virginia,VA,-1,39.2653,-77.638,-1.0
8915,22081.0,Merrifield,Virginia,VA,Fairfax,38.8739,-77.2345,-1.0
8916,22082.0,Merrifield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8917,22090.0,Reston,Virginia,VA,-1,38.9624,-77.3392,-1.0
8918,22091.0,Reston,Virginia,VA,-1,38.9357,-77.3508,-1.0
8919,22092.0,Herndon,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8920,22093.0,Ashburn,Virginia,VA,Loudoun,39.0853,-77.6452,-1.0
8921,22094.0,Reston,Virginia,VA,-1,38.9758,-77.3504,-1.0
8922,22095.0,Herndon,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8923,22096.0,Reston,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8924,22101.0,Mc Lean,Virginia,VA,Fairfax,38.9326,-77.1706,-1.0
8925,22102.0,Mc Lean,Virginia,VA,Fairfax,38.953,-77.2295,-1.0
8926,22103.0,West Mclean,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8927,22106.0,Mc Lean,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8928,22107.0,McLean,Virginia,VA,-1,38.9362,-77.1882,-1.0
8929,22108.0,McLean,Virginia,VA,-1,38.9362,-77.1882,-1.0
8930,22109.0,Mc Lean,Virginia,VA,Fairfax,38.9202,-77.229,-1.0
8933,22115.0,Marshall,Virginia,VA,-1,38.8288,-77.891,-1.0
8934,22116.0,Merrifield,Virginia,VA,Fairfax,38.8715,-77.2344,-1.0
8935,22117.0,Middleburg,Virginia,VA,-1,38.9966,-77.7327,-1.0
8936,22118.0,Merrifield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8937,22119.0,Merrifield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8938,22120.0,Merrifield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8939,22121.0,Mount Vernon,Virginia,VA,Fairfax,38.8309,-77.4323,-1.0
8940,22122.0,Newington,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8941,22123.0,Nokesville,Virginia,VA,-1,38.6919,-77.5611,-1.0
8942,22124.0,Oakton,Virginia,VA,Fairfax,38.8852,-77.3233,-1.0
8943,22125.0,Occoquan,Virginia,VA,Prince William,38.6816,-77.2605,-1.0
8944,22128.0,Orlean,Virginia,VA,-1,38.7497,-77.9621,-1.0
8945,22129.0,Paeonian Springs,Virginia,VA,-1,39.16,-77.6172,-1.0
8946,22130.0,Paris,Virginia,VA,-1,38.9964,-77.9256,-1.0
8947,22131.0,Philomont,Virginia,VA,-1,39.0561,-77.7404,-1.0
8948,22132.0,Purcellville,Virginia,VA,-1,39.1572,-77.7228,-1.0
8949,22134.0,Quantico,Virginia,VA,Prince William,38.531,-77.3358,-1.0
8950,22135.0,Quantico,Virginia,VA,Prince William,38.7219,-77.4669,-1.0
8951,22140.0,Rectortown,Virginia,VA,-1,38.9211,-77.8615,-1.0
8952,22141.0,Round Hill,Virginia,VA,-1,39.1124,-77.785,-1.0
8953,22150.0,Springfield,Virginia,VA,Fairfax,38.7797,-77.1866,-1.0
8954,22151.0,Springfield,Virginia,VA,Fairfax,38.8029,-77.2116,-1.0
8955,22152.0,Springfield,Virginia,VA,Fairfax,38.7757,-77.2337,-1.0
8956,22153.0,Springfield,Virginia,VA,Fairfax,38.7449,-77.237,-1.0
8957,22156.0,Springfield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8958,22158.0,Springfield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8959,22159.0,Springfield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8960,22160.0,Springfield,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8961,22161.0,Springfield,Virginia,VA,Fairfax,38.8075,-77.2194,-1.0
8963,22171.0,The Plains,Virginia,VA,-1,38.8769,-77.7671,-1.0
8964,22172.0,Triangle,Virginia,VA,Prince William,38.5509,-77.3229,-1.0
8965,22176.0,Upperville,Virginia,VA,-1,39.0065,-77.8531,-1.0
8973,22190.0,Waterford,Virginia,VA,-1,39.1999,-77.6197,-1.0
8979,22199.0,Lorton,Virginia,VA,Fairfax,38.8318,-77.2888,-1.0
8989,22211.0,Ft Myer,Virginia,VA,Arlington,38.8787,-77.0774,-1.0
9035,22401.0,Fredericksburg,Virginia,VA,Fredericksburg (city),38.2995,-77.4772,-1.0
9036,22402.0,Fredericksburg,Virginia,VA,Fredericksburg (city),38.2996,-77.4897,-1.0
9037,22403.0,Fredericksburg,Virginia,VA,Stafford,38.4173,-77.4608,-1.0
9038,22404.0,Fredericksburg,Virginia,VA,Fredericksburg (city),38.2983,-77.4899,-1.0
9039,22405.0,Fredericksburg,Virginia,VA,Stafford,38.3365,-77.4366,-1.0
9040,22406.0,Fredericksburg,Virginia,VA,Stafford,38.3796,-77.5349,-1.0
9041,22407.0,Fredericksburg,Virginia,VA,Spotsylvania,38.2688,-77.5476,-1.0
9042,22408.0,Fredericksburg,Virginia,VA,Spotsylvania,38.2481,-77.4681,-1.0
9043,22412.0,Fredericksburg,Virginia,VA,Spotsylvania,38.1847,-77.6626,-1.0
9044,22421.0,Kilmarnock,Virginia,VA,-1,37.8086,-76.5081,-1.0
9045,22427.0,Bowling Green,Virginia,VA,Caroline,38.0137,-77.1802,-1.0
9046,22428.0,Bowling Green,Virginia,VA,Caroline,38.0145,-77.3559,-1.0
9047,22430.0,Brooke,Virginia,VA,Stafford,38.3857,-77.3743,-1.0
9048,22432.0,Burgess,Virginia,VA,Northumberland,37.8687,-76.3542,-1.0
9049,22433.0,Burr Hill,Virginia,VA,Orange,38.3446,-77.8719,-1.0
9050,22435.0,Callao,Virginia,VA,Northumberland,37.9773,-76.5732,-1.0
9051,22436.0,Caret,Virginia,VA,Essex,38.0247,-77.0371,-1.0
9052,22437.0,Center Cross,Virginia,VA,Essex,37.7929,-76.7548,-1.0
9053,22438.0,Champlain,Virginia,VA,Essex,38.0214,-76.9719,-1.0
9054,22439.0,Chance,Virginia,VA,-1,38.0841,-77.0211,-1.0
9055,22442.0,Coles Point,Virginia,VA,Westmoreland,38.1218,-76.7902,-1.0
9056,22443.0,Colonial Beach,Virginia,VA,Westmoreland,38.1792,-76.9959,-1.0
9057,22446.0,Corbin,Virginia,VA,Caroline,38.1718,-77.4082,-1.0
9058,22448.0,Dahlgren,Virginia,VA,King George,38.3375,-77.0429,-1.0
9059,22451.0,Dogue,Virginia,VA,King George,38.2711,-77.1726,-1.0
9060,22454.0,Dunnsville,Virginia,VA,Essex,37.8527,-76.8475,-1.0
9061,22456.0,Edwardsville,Virginia,VA,Northumberland,37.8523,-76.4051,-1.0
9062,22460.0,Farnham,Virginia,VA,Richmond,37.874,-76.605,-1.0
9063,22461.0,Foneswood,Virginia,VA,-1,38.1046,-76.9011,-1.0
9064,22463.0,Garrisonville,Virginia,VA,Stafford,38.4684,-77.4612,-1.0
9065,22469.0,Hague,Virginia,VA,Westmoreland,38.0573,-76.6616,-1.0
9066,22471.0,Hartwood,Virginia,VA,Stafford,38.3993,-77.5814,-1.0
9067,22472.0,Haynesville,Virginia,VA,Richmond,37.9505,-76.6367,-1.0
9069,22476.0,Hustle,Virginia,VA,Essex,38.0329,-77.0633,-1.0
9070,22480.0,Irvington,Virginia,VA,Lancaster,37.6645,-76.416,-1.0
9071,22481.0,Jersey,Virginia,VA,King George,38.2711,-77.1726,-1.0
9072,22482.0,Kilmarnock,Virginia,VA,Lancaster,37.7162,-76.382,-1.0
9074,22488.0,Kinsale,Virginia,VA,Westmoreland,38.0505,-76.5855,-1.0
9075,22501.0,Ladysmith,Virginia,VA,Caroline,38.0159,-77.5593,-1.0
9076,22503.0,Lancaster,Virginia,VA,Lancaster,37.7395,-76.5002,-1.0
9077,22504.0,Laneview,Virginia,VA,Essex,37.7681,-76.7117,-1.0
9078,22507.0,Lively,Virginia,VA,Lancaster,37.7572,-76.5118,-1.0
9079,22508.0,Locust Grove,Virginia,VA,Orange,38.3352,-77.7709,-1.0
9080,22509.0,Loretto,Virginia,VA,Essex,38.0789,-77.0485,-1.0
9081,22511.0,Lottsburg,Virginia,VA,Northumberland,37.9792,-76.5018,-1.0
9082,22513.0,Merry Point,Virginia,VA,Lancaster,37.7503,-76.5096,-1.0
9083,22514.0,Milford,Virginia,VA,Caroline,38.0058,-77.3185,-1.0
9084,22517.0,Mollusk,Virginia,VA,Lancaster,37.7503,-76.5781,-1.0
